HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
1983,GOAT,yes,0,316,3,7,41,5,0.2,0.8,0,0,0.12195122,NR
1983,GOAT,yes,0,333,3,,,,,,,,NA,NR
1983,GOAT,yes,0,335,3,,,,,,,,NA,NR
1983,GOAT,yes,0,336,3,,,,,,,,NA,NR
1983,GOAT,yes,0,343,3,,,,,,,,NA,NR
1983,GOAT,yes,0,344,3,,,,,,,,NA,NR
1983,GOAT,yes,0,346,3,,,,,,,,NA,NR
1983,GOAT,yes,0,401,4,3,12,3,1,0,0,0,0.25,NR
1983,GOAT,yes,0,402,4,2,8,2,1,0,0,0,0.25,NR
1983,GOAT,yes,0,403,4,,,,,,,,NA,NR
1983,GOAT,yes,0,406,4,1,1,0,0,0,0,0,0,NR
1983,GOAT,yes,0,409,4,,,,,,,,NA,NR
1983,GOAT,yes,0,414,4,,,,,,,,NA,NR
1983,GOAT,yes,0,415,4,,,,,,,,NA,NR
1983,GOAT,yes,0,419,4,1,5,1,0,1,0,0,0.2,NR
1983,GOAT,yes,0,420,4,6,50,3,0.33,0.67,0,0,0.06,NR
1983,GOAT,yes,0,421,4,1,3,2,1,0,0,0,0.666666667,NR
1983,GOAT,yes,0,422,4,11,37,11,0.91,0.09,0,0,0.297297297,NR
1983,GOAT,yes,0,423,4,7,42,6,0.67,0.33,0,0,0.142857143,NR
1983,GOAT,yes,0,424,4,5,18,4,0.5,0.5,0,0,0.222222222,NR
1983,GOAT,yes,0,425,4,8,60,5,0.8,0.2,0,0,0.083333333,NR
1983,GOAT,yes,0,426,4,11,50,10,0.7,0.3,0,0,0.2,NR
1983,GOAT,yes,0,427,4,,,,,,,,NA,NR
1983,GOAT,yes,0,429,4,,,,,,,,NA,NR
1983,GOAT,yes,0,430,4,,,,,,,,NA,NR
1983,GOAT,yes,0,431,4,,,,,,,,NA,NR
1983,GOAT,yes,0,433,4,,,,,,,,NA,NR
1983,GOAT,yes,0,434,4,,,1,0,1,0,0,NA,NR
1983,GOAT,yes,0,435,4,4,16,4,0.5,0.5,0,0,0.25,NR
1983,GOAT,yes,0,436,4,4,36,3,0.67,0.33,0,0,0.083333333,NR
1983,GOAT,yes,0,437,4,1,7,0,0,0,0,0,0,NR
1983,GOAT,yes,0,438,4,2,12,1,1,0,0,0,0.083333333,NR
1983,GOAT,yes,0,439,4,,,,,,,,NA,NR
1983,GOAT,yes,0,440,4,,,,,,,,NA,NR
1983,GOAT,yes,0,504,5,8,27,4,0.75,0.25,0,0,0.148148148,NR
1983,GOAT,yes,0,505,5,4,10,2,1,0,0,0,0.2,NR
1983,GOAT,yes,0,506,5,,,,,,,,NA,NR
1983,GOAT,yes,0,508,5,,,,,,,,NA,NR
1983,GOAT,yes,0,509,5,,,,,,,,NA,NR
1983,GOAT,yes,0,511,5,,,,,,,,NA,NR
1983,GOAT,yes,0,515,5,4,29,0,0,0,0,0,0,NR
1983,GOAT,yes,0,603,6,14,83,10,0.6,0.4,0,0,0.120481928,NR
1983,GOAT,yes,0,604,6,,,,,,,,NA,NR
1983,GOAT,yes,0,606,6,,,1,0,1,0,0,NA,NR
1983,GOAT,yes,0,607,6,4,13,2,1,0,0,0,0.153846154,NR
1983,GOAT,yes,0,608,6,,,,,,,,NA,NR
1983,GOAT,yes,0,609,6,8,34,8,0.62,0.38,0,0,0.235294118,NR
1983,GOAT,yes,0,610,6,,,,,,,,NA,NR
1983,GOAT,yes,0,611,6,6,21,6,0.5,0.5,0,0,0.285714286,NR
1983,GOAT,yes,0,612,6,,,,,,,,NA,NR
1983,GOAT,yes,0,614,6,,,,,,,,NA,NR
1983,GOAT,yes,0,615,6,,,,,,,,NA,NR
1983,GOAT,yes,0,616,6,,,1,1,0,0,0,NA,NR
1983,GOAT,yes,0,617,6,5,19,3,0.33,0.67,0,0,0.157894737,NR
1983,GOAT,yes,0,618,6,7,38,7,0.71,0.29,0,0,0.184210526,NR
1983,GOAT,yes,0,619,6,5,26,4,1,0,0,0,0.153846154,NR
1983,GOAT,yes,0,620,6,37,235,23,0.74,0.26,0,0,0.09787234,NR
1983,GOAT,yes,0,621,6,22,161,17,0.76,0.24,0,0,0.105590062,NR
1983,GOAT,yes,0,622,6,6,35,3,0.67,0.33,0,0,0.085714286,NR
1983,GOAT,yes,0,623,6,2,7,1,1,0,0,0,0.142857143,NR
1983,GOAT,yes,0,624,6,,,,,,,,NA,NR
1983,GOAT,yes,0,625,6,9,85,4,0.75,0.25,0,0,0.047058824,NR
1983,GOAT,yes,0,626,6,37,151,40,0.75,0.22,0,0.02,0.264900662,NR
1983,GOAT,yes,0,627,6,8,47,7,0.29,0.71,0,0,0.14893617,NR
1983,GOAT,yes,0,628,6,,,2,0.5,0.5,0,0,NA,NR
1983,GOAT,yes,0,629,6,4,38,3,0.67,0.33,0,0,0.078947368,NR
1983,GOAT,yes,0,803,8,,,,,,,,NA,NR
1983,GOAT,yes,0,807,8,,,,,,,,NA,NR
1983,GOAT,yes,0,812,8,,,,,,,,NA,NR
1983,GOAT,yes,0,814,8,,,,,,,,NA,NR
1983,GOAT,yes,0,815,8,1,3,1,1,0,0,0,0.333333333,NR
1983,GOAT,yes,0,823,8,,,,,,,,NA,NR
1983,GOAT,yes,0,824,8,,,,,,,,NA,NR
1983,GOAT,yes,0,702,7A,,,,,,,,NA,NR
1983,GOAT,yes,0,703,7A,,,,,,,,NA,NR
1983,GOAT,yes,0,704,7A,,,,,,,,NA,NR
1983,GOAT,yes,0,705,7A,,,,,,,,NA,NR
1983,GOAT,yes,0,710,7A,,,,,,,,NA,NR
1983,GOAT,yes,0,718,7A,2,4,0,0,0,0,0,0,NR
1983,GOAT,yes,0,727,7A,1,2,1,0,1,0,0,0.5,NR
1983,GOAT,yes,0,737,7A,11,61,12,0.83,0.17,0,0,0.196721311,NR
1983,GOAT,yes,0,738,7A,13,126,4,0,1,0,0,0.031746032,NR
1983,GOAT,yes,0,739,7A,15,77,9,0.56,0.44,0,0,0.116883117,NR
1983,GOAT,yes,0,740,7A,6,44,5,1,0,0,0,0.113636364,NR
1983,GOAT,yes,0,741,7A,14,60,14,0.71,0.29,0,0,0.233333333,NR
1983,GOAT,yes,0,719,7B,4,44,5,0.4,0.6,0,0,0.113636364,NR
1983,GOAT,yes,0,721,7B,1,9,0,0,0,0,0,0,NR
1983,GOAT,yes,0,731,7B,13,110,2,0.5,0.5,0,0,0.018181818,NR
1983,GOAT,yes,0,735,7B,,,,,,,,NA,NR
1983,GOAT,yes,0,736,7B,1,8,0,0,0,0,0,0,NR
1983,GOAT,yes,0,742,7B,19,82,9,0.44,0.56,0,0,0.109756098,NR
1983,GOAT,yes,0,743,7B,7,45,2,1,0,0,0,0.044444444,NR
1983,GOAT,yes,0,750,7B,7,28,6,1,0,0,0,0.214285714,NR
1983,GOAT,yes,0,751,7B,28,171,28,0.71,0.29,0,0,0.16374269,NR
1983,GOAT,yes,0,752,7B,30,160,28,0.82,0.18,0,0,0.175,NR
1983,GOAT,yes,0,754,7B,3,29,0,0,0,0,0,0,NR
1983,GOAT,yes,0,115,1,8,34,5,0.6,0.4,0,0,0.147058824,R
1983,GOAT,yes,0,203,2,4,34,3,0.33,0.67,0,0,0.088235294,R
1983,GOAT,yes,0,204,2,2,6,0,0,0,0,0,0,R
1983,GOAT,yes,0,205,2,5,18,2,0.5,0.5,0,0,0.111111111,R
1983,GOAT,yes,0,206,2,4,11,1,1,0,0,0,0.090909091,R
1983,GOAT,yes,0,207,2,1,1,0,0,0,0,0,0,R
1983,GOAT,yes,0,208,2,3,6,0,0,0,0,0,0,R
1983,GOAT,yes,0,209,2,5,13,1,1,0,0,0,0.076923077,R
1983,GOAT,yes,0,210,2,3,12,0,0,0,0,0,0,R
1983,GOAT,yes,0,211,2,2,2,2,0,1,0,0,1,R
1983,GOAT,yes,0,212,2,5,8,5,0.2,0.6,0,0.2,0.625,R
1983,GOAT,yes,0,213,2,7,33,0,0,0,0,0,0,R
1983,GOAT,yes,0,215,2,8,18,1,0,1,0,0,0.055555556,R
1983,GOAT,yes,0,219,2,,,2,1,0,0,0,NA,R
1983,GOAT,yes,0,315,3,5,32,0,0,0,0,0,0,R
1983,GOAT,yes,0,316,3,8,24,1,1,0,0,0,0.041666667,R
1983,GOAT,yes,0,333,3,8,13,3,0.33,0.67,0,0,0.230769231,R
1983,GOAT,yes,0,335,3,1,2,0,0,0,0,0,0,R
1983,GOAT,yes,0,336,3,2,4,0,0,0,0,0,0,R
1983,GOAT,yes,0,343,3,1,6,0,0,0,0,0,0,R
1983,GOAT,yes,0,344,3,7,26,1,1,0,0,0,0.038461538,R
1983,GOAT,yes,0,346,3,1,5,1,1,0,0,0,0.2,R
1983,GOAT,yes,0,401,4,14,65,10,0.3,0.7,0,0,0.153846154,R
1983,GOAT,yes,0,402,4,5,29,6,0.83,0.17,0,0,0.206896552,R
1983,GOAT,yes,0,403,4,1,4,0,0,0,0,0,0,R
1983,GOAT,yes,0,406,4,,,,,,,,NA,R
1983,GOAT,yes,0,409,4,,,2,0.5,0.5,0,0,NA,R
1983,GOAT,yes,0,414,4,1,4,0,0,0,0,0,0,R
1983,GOAT,yes,0,415,4,1,5,0,0,0,0,0,0,R
1983,GOAT,yes,0,419,4,2,10,2,1,0,0,0,0.2,R
1983,GOAT,yes,0,420,4,7,58,9,0.56,0.44,0,0,0.155172414,R
1983,GOAT,yes,0,421,4,2,12,2,0.5,0.5,0,0,0.166666667,R
1983,GOAT,yes,0,422,4,94,395,63,0.56,0.44,0,0,0.159493671,R
1983,GOAT,yes,0,423,4,106,594,66,0.82,0.18,0,0,0.111111111,R
1983,GOAT,yes,0,424,4,51,225,33,0.58,0.42,0,0,0.146666667,R
1983,GOAT,yes,0,425,4,28,150,13,0.62,0.38,0,0,0.086666667,R
1983,GOAT,yes,0,426,4,28,147,22,0.59,0.36,0,0.05,0.149659864,R
1983,GOAT,yes,0,427,4,8,25,7,0.71,0.29,0,0,0.28,R
1983,GOAT,yes,0,429,4,4,23,2,1,0,0,0,0.086956522,R
1983,GOAT,yes,0,430,4,2,8,1,1,0,0,0,0.125,R
1983,GOAT,yes,0,431,4,3,7,3,0.33,0.67,0,0,0.428571429,R
1983,GOAT,yes,0,433,4,4,11,2,1,0,0,0,0.181818182,R
1983,GOAT,yes,0,434,4,15,86,4,0.75,0.25,0,0,0.046511628,R
1983,GOAT,yes,0,435,4,27,134,14,0.5,0.5,0,0,0.104477612,R
1983,GOAT,yes,0,436,4,15,95,6,0,1,0,0,0.063157895,R
1983,GOAT,yes,0,437,4,4,31,1,0,1,0,0,0.032258065,R
1983,GOAT,yes,0,438,4,3,12,2,0.5,0.5,0,0,0.166666667,R
1983,GOAT,yes,0,439,4,1,4,0,0,0,0,0,0,R
1983,GOAT,yes,0,440,4,2,4,4,0.75,0.25,0,0,1,R
1983,GOAT,yes,0,504,5,22,72,17,0.41,0.59,0,0,0.236111111,R
1983,GOAT,yes,0,505,5,11,40,10,0.6,0.4,0,0,0.25,R
1983,GOAT,yes,0,506,5,4,24,2,1,0,0,0,0.083333333,R
1983,GOAT,yes,0,508,5,21,78,7,0.43,0.43,0,0.14,0.08974359,R
1983,GOAT,yes,0,509,5,1,3,0,0,0,0,0,0,R
1983,GOAT,yes,0,511,5,3,6,2,1,0,0,0,0.333333333,R
1983,GOAT,yes,0,515,5,12,43,5,0.2,0.8,0,0,0.11627907,R
1983,GOAT,yes,0,603,6,14,69,7,0.29,0.71,0,0,0.101449275,R
1983,GOAT,yes,0,604,6,9,59,2,0,1,0,0,0.033898305,R
1983,GOAT,yes,0,606,6,,,,,,,,NA,R
1983,GOAT,yes,0,607,6,3,6,1,0,1,0,0,0.166666667,R
1983,GOAT,yes,0,608,6,13,37,3,1,0,0,0,0.081081081,R
1983,GOAT,yes,0,609,6,32,115,8,0.75,0.25,0,0,0.069565217,R
1983,GOAT,yes,0,610,6,19,45,6,0.67,0.33,0,0,0.133333333,R
1983,GOAT,yes,0,611,6,14,54,5,0.6,0.4,0,0,0.092592593,R
1983,GOAT,yes,0,612,6,1,17,0,0,0,0,0,0,R
1983,GOAT,yes,0,614,6,23,65,11,0.36,0.55,0,0.09,0.169230769,R
1983,GOAT,yes,0,615,6,85,347,30,0.5,0.5,0,0,0.086455331,R
1983,GOAT,yes,0,616,6,18,50,6,0.83,0.17,0,0,0.12,R
1983,GOAT,yes,0,617,6,13,43,5,0.6,0.4,0,0,0.11627907,R
1983,GOAT,yes,0,618,6,16,101,10,0.5,0.5,0,0,0.099009901,R
1983,GOAT,yes,0,619,6,5,35,3,1,0,0,0,0.085714286,R
1983,GOAT,yes,0,620,6,22,147,7,0.29,0.71,0,0,0.047619048,R
1983,GOAT,yes,0,621,6,13,59,11,0.45,0.55,0,0,0.186440678,R
1983,GOAT,yes,0,622,6,9,35,0,0,0,0,0,0,R
1983,GOAT,yes,0,623,6,25,144,6,0.83,0.17,0,0,0.041666667,R
1983,GOAT,yes,0,624,6,17,75,4,0.75,0.25,0,0,0.053333333,R
1983,GOAT,yes,0,625,6,15,130,3,0.33,0.67,0,0,0.023076923,R
1983,GOAT,yes,0,626,6,17,113,17,0.59,0.41,0,0,0.150442478,R
1983,GOAT,yes,0,627,6,12,60,6,0.67,0.33,0,0,0.1,R
1983,GOAT,yes,0,628,6,8,56,6,0.67,0.33,0,0,0.107142857,R
1983,GOAT,yes,0,629,6,9,54,1,1,0,0,0,0.018518519,R
1983,GOAT,yes,0,803,8,3,6,3,0.67,0.33,0,0,0.5,R
1983,GOAT,yes,0,807,8,3,5,3,1,0,0,0,0.6,R
1983,GOAT,yes,0,812,8,2,8,1,0,1,0,0,0.125,R
1983,GOAT,yes,0,814,8,3,0,1,0,1,0,0,NA,R
1983,GOAT,yes,0,815,8,2,10,1,1,0,0,0,0.1,R
1983,GOAT,yes,0,823,8,3,29,1,0,1,0,0,0.034482759,R
1983,GOAT,yes,0,824,8,2,4,1,1,0,0,0,0.25,R
1983,GOAT,yes,0,702,7A,15,56,2,1,0,0,0,0.035714286,R
1983,GOAT,yes,0,703,7A,10,20,7,0.57,0.43,0,0,0.35,R
1983,GOAT,yes,0,704,7A,12,34,6,0.67,0.33,0,0,0.176470588,R
1983,GOAT,yes,0,705,7A,7,26,2,1,0,0,0,0.076923077,R
1983,GOAT,yes,0,710,7A,1,1,0,0,0,0,0,0,R
1983,GOAT,yes,0,718,7A,9,41,2,1,0,0,0,0.048780488,R
1983,GOAT,yes,0,727,7A,5,30,1,1,0,0,0,0.033333333,R
1983,GOAT,yes,0,737,7A,8,16,3,0.33,0.67,0,0,0.1875,R
1983,GOAT,yes,0,738,7A,16,80,3,0.33,0.67,0,0,0.0375,R
1983,GOAT,yes,0,739,7A,8,94,6,1,0,0,0,0.063829787,R
1983,GOAT,yes,0,740,7A,4,23,0,0,0,0,0,0,R
1983,GOAT,yes,0,741,7A,7,53,5,1,0,0,0,0.094339623,R
1983,GOAT,yes,0,719,7B,13,77,4,0.75,0.25,0,0,0.051948052,R
1983,GOAT,yes,0,721,7B,5,26,2,0,1,0,0,0.076923077,R
1983,GOAT,yes,0,731,7B,2,6,0,0,0,0,0,0,R
1983,GOAT,yes,0,735,7B,2,4,0,0,0,0,0,0,R
1983,GOAT,yes,0,736,7B,13,65,3,0.33,0.67,0,0,0.046153846,R
1983,GOAT,yes,0,742,7B,5,30,0,0,0,0,0,0,R
1983,GOAT,yes,0,743,7B,3,35,0,0,0,0,0,0,R
1983,GOAT,yes,0,750,7B,15,102,4,0.75,0.25,0,0,0.039215686,R
1983,GOAT,yes,0,751,7B,44,339,12,0.5,0.42,0,0.08,0.03539823,R
1983,GOAT,yes,0,752,7B,19,145,9,0.22,0.78,0,0,0.062068966,R
1983,GOAT,yes,0,754,7B,6,44,0,0,0,0,0,0,R
1984,GOAT,yes,0,114,1,,,,,,,,NA,NR
1984,GOAT,yes,0,115,1,,,,,,,,NA,NR
1984,GOAT,yes,0,205,2,,,,,,,,NA,NR
1984,GOAT,yes,0,206,2,,,,,,,,NA,NR
1984,GOAT,yes,0,207,2,,,,,,,,NA,NR
1984,GOAT,yes,0,208,2,,,,,,,,NA,NR
1984,GOAT,yes,0,211,2,,,,,,,,NA,NR
1984,GOAT,yes,0,212,2,,,,,,,,NA,NR
1984,GOAT,yes,0,213,2,1,12,0,0,0,0,0,0,NR
1984,GOAT,yes,0,214,2,,,,,,,,NA,NR
1984,GOAT,yes,0,215,2,,,,,,,,NA,NR
1984,GOAT,yes,0,315,3,,,,,,,,NA,NR
1984,GOAT,yes,0,316,3,6,31,5,0.8,0.2,0,0,0.161290323,NR
1984,GOAT,yes,0,331,3,,,,,,,,NA,NR
1984,GOAT,yes,0,332,3,1,13,1,0,1,0,0,0.076923077,NR
1984,GOAT,yes,0,333,3,4,5,4,0.5,0.5,0,0,0.8,NR
1984,GOAT,yes,0,336,3,,,,,,,,NA,NR
1984,GOAT,yes,0,343,3,,,,,,,,NA,NR
1984,GOAT,yes,0,344,3,,,,,,,,NA,NR
1984,GOAT,yes,0,401,4,7,48,5,0.8,0.2,0,0,0.104166667,NR
1984,GOAT,yes,0,402,4,2,10,2,1,0,0,0,0.2,NR
1984,GOAT,yes,0,407,4,,,,,,,,NA,NR
1984,GOAT,yes,0,409,4,,,,,,,,NA,NR
1984,GOAT,yes,0,415,4,,,,,,,,NA,NR
1984,GOAT,yes,0,417,4,,,,,,,,NA,NR
1984,GOAT,yes,0,419,4,1,6,0,0,0,0,0,0,NR
1984,GOAT,yes,0,420,4,5,42,3,0.33,0.67,0,0,0.071428571,NR
1984,GOAT,yes,0,421,4,1,1,1,1,0,0,0,1,NR
1984,GOAT,yes,0,422,4,15,69,20,0.75,0.25,0,0,0.289855072,NR
1984,GOAT,yes,0,423,4,10,46,8,1,0,0,0,0.173913043,NR
1984,GOAT,yes,0,424,4,7,31,6,0.83,0.17,0,0,0.193548387,NR
1984,GOAT,yes,0,425,4,11,55,10,1,0,0,0,0.181818182,NR
1984,GOAT,yes,0,426,4,14,78,12,0.67,0.33,0,0,0.153846154,NR
1984,GOAT,yes,0,427,4,,,,,,,,NA,NR
1984,GOAT,yes,0,428,4,,,,,,,,NA,NR
1984,GOAT,yes,0,429,4,,,,,,,,NA,NR
1984,GOAT,yes,0,430,4,,,,,,,,NA,NR
1984,GOAT,yes,0,431,4,,,,,,,,NA,NR
1984,GOAT,yes,0,433,4,,,,,,,,NA,NR
1984,GOAT,yes,0,434,4,2,10,2,0.5,0.5,0,0,0.2,NR
1984,GOAT,yes,0,435,4,8,38,8,0.5,0.5,0,0,0.210526316,NR
1984,GOAT,yes,0,436,4,,,3,0.33,0.67,0,0,NA,NR
1984,GOAT,yes,0,437,4,,,,,,,,NA,NR
1984,GOAT,yes,0,438,4,1,1,0,0,0,0,0,0,NR
1984,GOAT,yes,0,439,4,,,,,,,,NA,NR
1984,GOAT,yes,0,440,4,,,,,,,,NA,NR
1984,GOAT,yes,0,504,5,4,8,3,0.67,0.33,0,0,0.375,NR
1984,GOAT,yes,0,505,5,5,16,2,1,0,0,0,0.125,NR
1984,GOAT,yes,0,506,5,,,,,,,,NA,NR
1984,GOAT,yes,0,507,5,,,,,,,,NA,NR
1984,GOAT,yes,0,508,5,,,,,,,,NA,NR
1984,GOAT,yes,0,509,5,,,,,,,,NA,NR
1984,GOAT,yes,0,511,5,,,,,,,,NA,NR
1984,GOAT,yes,0,515,5,2,9,2,1,0,0,0,0.222222222,NR
1984,GOAT,yes,0,602,6,2,6,1,1,0,0,0,0.166666667,NR
1984,GOAT,yes,0,603,6,14,85,7,0.86,0.14,0,0,0.082352941,NR
1984,GOAT,yes,0,604,6,2,22,1,1,0,0,0,0.045454545,NR
1984,GOAT,yes,0,607,6,6,23,3,1,0,0,0,0.130434783,NR
1984,GOAT,yes,0,608,6,2,2,2,1,0,0,0,1,NR
1984,GOAT,yes,0,609,6,2,2,1,1,0,0,0,0.5,NR
1984,GOAT,yes,0,610,6,,,,,,,,NA,NR
1984,GOAT,yes,0,611,6,6,28,7,0.86,0.14,0,0,0.25,NR
1984,GOAT,yes,0,614,6,,,,,,,,NA,NR
1984,GOAT,yes,0,615,6,,,,,,,,NA,NR
1984,GOAT,yes,0,616,6,,,1,0,1,0,0,NA,NR
1984,GOAT,yes,0,617,6,12,84,5,0.4,0.6,0,0,0.05952381,NR
1984,GOAT,yes,0,618,6,5,29,4,0.75,0.25,0,0,0.137931034,NR
1984,GOAT,yes,0,619,6,8,34,3,1,0,0,0,0.088235294,NR
1984,GOAT,yes,0,620,6,23,122,21,0.81,0.19,0,0,0.172131148,NR
1984,GOAT,yes,0,621,6,21,136,11,0.91,0.09,0,0,0.080882353,NR
1984,GOAT,yes,0,622,6,2,2,3,0.67,0.33,0,0,1.5,NR
1984,GOAT,yes,0,623,6,9,62,8,1,0,0,0,0.129032258,NR
1984,GOAT,yes,0,624,6,5,15,3,0.33,0.67,0,0,0.2,NR
1984,GOAT,yes,0,625,6,6,53,5,1,0,0,0,0.094339623,NR
1984,GOAT,yes,0,626,6,51,227,46,0.76,0.24,0,0,0.202643172,NR
1984,GOAT,yes,0,627,6,10,27,11,0.82,0.18,0,0,0.407407407,NR
1984,GOAT,yes,0,628,6,3,14,2,0.5,0.5,0,0,0.142857143,NR
1984,GOAT,yes,0,629,6,3,14,3,0.33,0.67,0,0,0.214285714,NR
1984,GOAT,yes,0,803,8,1,1,1,0,1,0,0,1,NR
1984,GOAT,yes,0,807,8,,,,,,,,NA,NR
1984,GOAT,yes,0,812,8,,,,,,,,NA,NR
1984,GOAT,yes,0,815,8,2,5,1,0,1,0,0,0.2,NR
1984,GOAT,yes,0,823,8,1,1,1,0,1,0,0,1,NR
1984,GOAT,yes,0,824,8,,,,,,,,NA,NR
1984,GOAT,yes,0,702,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,703,7A,1,1,1,1,0,0,0,1,NR
1984,GOAT,yes,0,704,7A,2,8,1,0,1,0,0,0.125,NR
1984,GOAT,yes,0,705,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,709,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,710,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,712,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,717,7A,,,,,,,,NA,NR
1984,GOAT,yes,0,718,7A,2,4,1,0,1,0,0,0.25,NR
1984,GOAT,yes,0,727,7A,6,36,2,0.5,0.5,0,0,0.055555556,NR
1984,GOAT,yes,0,728,7A,4,11,3,0.67,0.33,0,0,0.272727273,NR
1984,GOAT,yes,0,737,7A,21,130,9,0.78,0.22,0,0,0.069230769,NR
1984,GOAT,yes,0,738,7A,3,34,0,0,0,0,0,0,NR
1984,GOAT,yes,0,739,7A,18,131,10,0.5,0.5,0,0,0.076335878,NR
1984,GOAT,yes,0,740,7A,15,76,9,0.89,0.11,0,0,0.118421053,NR
1984,GOAT,yes,0,741,7A,11,50,10,0.8,0.2,0,0,0.2,NR
1984,GOAT,yes,0,719,7B,2,19,1,0,1,0,0,0.052631579,NR
1984,GOAT,yes,0,721,7B,4,30,0,0,0,0,0,0,NR
1984,GOAT,yes,0,722,7B,,,,,,,,NA,NR
1984,GOAT,yes,0,731,7B,9,73,1,1,0,0,0,0.01369863,NR
1984,GOAT,yes,0,736,7B,2,7,0,0,0,0,0,0,NR
1984,GOAT,yes,0,742,7B,12,57,10,0.9,0.1,0,0,0.175438596,NR
1984,GOAT,yes,0,743,7B,2,3,4,0.5,0.5,0,0,1.333333333,NR
1984,GOAT,yes,0,746,7B,,,,,,,,NA,NR
1984,GOAT,yes,0,749,7B,,,,,,,,NA,NR
1984,GOAT,yes,0,750,7B,15,89,10,0.8,0.2,0,0,0.112359551,NR
1984,GOAT,yes,0,751,7B,21,171,24,0.79,0.21,0,0,0.140350877,NR
1984,GOAT,yes,0,752,7B,33,179,34,0.62,0.38,0,0,0.189944134,NR
1984,GOAT,yes,0,753,7B,,,,,,,,NA,NR
1984,GOAT,yes,0,754,7B,,,,,,,,NA,NR
1984,GOAT,yes,0,114,1,1,7,0,0,0,0,0,0,R
1984,GOAT,yes,0,115,1,7,16,3,1,0,0,0,0.1875,R
1984,GOAT,yes,0,205,2,6,12,0,0,0,0,0,0,R
1984,GOAT,yes,0,206,2,5,12,0,0,0,0,0,0,R
1984,GOAT,yes,0,207,2,3,6,0,0,0,0,0,0,R
1984,GOAT,yes,0,208,2,6,18,1,1,0,0,0,0.055555556,R
1984,GOAT,yes,0,211,2,2,8,1,0,1,0,0,0.125,R
1984,GOAT,yes,0,212,2,6,24,3,0.33,0.67,0,0,0.125,R
1984,GOAT,yes,0,213,2,1,1,1,0,1,0,0,1,R
1984,GOAT,yes,0,214,2,2,6,0,0,0,0,0,0,R
1984,GOAT,yes,0,215,2,6,30,0,0,0,0,0,0,R
1984,GOAT,yes,0,315,3,1,6,0,0,0,0,0,0,R
1984,GOAT,yes,0,316,3,2,2,3,0,1,0,0,1.5,R
1984,GOAT,yes,0,331,3,2,12,0,0,0,0,0,0,R
1984,GOAT,yes,0,332,3,3,20,1,1,0,0,0,0.05,R
1984,GOAT,yes,0,333,3,1,1,1,1,0,0,0,1,R
1984,GOAT,yes,0,336,3,1,5,0,0,0,0,0,0,R
1984,GOAT,yes,0,343,3,2,6,1,1,0,0,0,0.166666667,R
1984,GOAT,yes,0,344,3,4,17,0,0,0,0,0,0,R
1984,GOAT,yes,0,401,4,16,95,9,0.44,0.44,0,0.11,0.094736842,R
1984,GOAT,yes,0,402,4,4,24,1,1,0,0,0,0.041666667,R
1984,GOAT,yes,0,407,4,2,19,0,0,0,0,0,0,R
1984,GOAT,yes,0,409,4,2,8,3,0.67,0.33,0,0,0.375,R
1984,GOAT,yes,0,415,4,1,1,0,0,0,0,0,0,R
1984,GOAT,yes,0,417,4,2,12,2,0.5,0.5,0,0,0.166666667,R
1984,GOAT,yes,0,419,4,6,36,5,1,0,0,0,0.138888889,R
1984,GOAT,yes,0,420,4,12,105,7,0.57,0.43,0,0,0.066666667,R
1984,GOAT,yes,0,421,4,15,44,5,1,0,0,0,0.113636364,R
1984,GOAT,yes,0,422,4,172,825,91,0.62,0.36,0,0.02,0.11030303,R
1984,GOAT,yes,0,423,4,127,658,72,0.65,0.35,0,0,0.109422492,R
1984,GOAT,yes,0,424,4,73,350,46,0.61,0.39,0,0,0.131428571,R
1984,GOAT,yes,0,425,4,50,239,29,0.45,0.55,0,0,0.121338912,R
1984,GOAT,yes,0,426,4,24,57,21,0.81,0.19,0,0,0.368421053,R
1984,GOAT,yes,0,427,4,5,18,4,0.25,0.75,0,0,0.222222222,R
1984,GOAT,yes,0,428,4,1,6,0,0,0,0,0,0,R
1984,GOAT,yes,0,429,4,1,5,0,0,0,0,0,0,R
1984,GOAT,yes,0,430,4,2,7,0,0,0,0,0,0,R
1984,GOAT,yes,0,431,4,5,13,3,0.33,0.67,0,0,0.230769231,R
1984,GOAT,yes,0,433,4,5,9,2,0.5,0.5,0,0,0.222222222,R
1984,GOAT,yes,0,434,4,15,64,9,0.44,0.56,0,0,0.140625,R
1984,GOAT,yes,0,435,4,34,140,27,0.59,0.41,0,0,0.192857143,R
1984,GOAT,yes,0,436,4,21,93,14,0.71,0.21,0,0.07,0.150537634,R
1984,GOAT,yes,0,437,4,5,13,1,1,0,0,0,0.076923077,R
1984,GOAT,yes,0,438,4,8,19,6,0.5,0.5,0,0,0.315789474,R
1984,GOAT,yes,0,439,4,1,3,5,0.4,0.6,0,0,1.666666667,R
1984,GOAT,yes,0,440,4,4,16,4,1,0,0,0,0.25,R
